method,queries,valid_points,epsilon,pilot_samples,min_samples,max_samples,target_std_error,rmse,mae,max_abs_error,mean_std_error,mean_sample_variance,mean_predicted_samples,mean_samples_used,mean_steps,runtime_seconds
fixed_256,20,20,0.0010000000475,8,8,64,0,0.0153700673737,0.0107345350436,0.035232976079,0.00893459796789,0.0235581020184,256,256,16.141796875,3.7431617
fixed_512,20,20,0.0010000000475,8,8,64,0,0.0165592386273,0.0108256448992,0.0428452938795,0.00641617315705,0.0241985635366,512,512,16.1515625,7.1743397
fixed_1024,20,20,0.0010000000475,8,8,64,0,0.0181933340432,0.0114710186725,0.0430603772402,0.00452154338709,0.024222988417,1024,1024,16.2182617188,14.5000115
variance_adaptive_tau_0.003,20,20,0.0010000000475,8,8,64,0.00300000002608,0.0166183867027,0.0135203196201,0.0297662764788,0.0184042817564,0.02571198769,61.2,61.2,16.63359375,1.1895591
variance_adaptive_tau_0.005,20,20,0.0010000000475,8,8,64,0.00499999988824,0.0163748061237,0.0131608320866,0.0297662764788,0.0186937810504,0.0255378884831,59.75,59.75,16.5606026649,1.1739855
variance_adaptive_tau_0.008,20,20,0.0010000000475,8,8,64,0.00800000037998,0.0241138810077,0.0175860045943,0.0716560184956,0.0183806186425,0.0248462766976,55.65,55.65,16.3735135555,0.9130297
