mesh,mesh_variant,distance_bin,n,bias_indicator_mean,bias_indicator_median,bias_indicator_rmse,normalized_bias_mean,normalized_bias_median,normalized_bias_rmse,abs_error_epsilon_mean,abs_error_epsilon_median,abs_error_epsilon_rmse,mean_steps_epsilon_mean,mean_steps_epsilon_median,mean_steps_epsilon_rmse
bunny,original,1,2,0.059096690115,0.059096690115,,0.6032740698,0.6032740698,,0.02105100827,0.02105100827,,91.125,91.125,
bunny,original,2,2,0.041343048199999996,0.041343048199999996,,0.3926962985,0.3926962985,,0.03917622565,0.03917622565,,35.125,35.125,
bunny,original,3,2,0.1190014703,0.1190014703,,1.151400448,1.151400448,,0.055345073349999996,0.055345073349999996,,30.21875,30.21875,
bunny,original,4,2,0.0053879960900000004,0.0053879960900000004,,0.064866741,0.064866741,,0.0335768787,0.0335768787,,31.1875,31.1875,
spot,original,1,2,0.18767331720000002,0.18767331720000002,,0.42678843450000004,0.42678843450000004,,0.04242283475,0.04242283475,,111.1875,111.1875,
spot,original,2,2,0.17215180414999998,0.17215180414999998,,0.4916465955,0.4916465955,,0.08803635815000001,0.08803635815000001,,77.8125,77.8125,
spot,original,3,2,0.05086417310000001,0.05086417310000001,,0.41745688000000003,0.41745688000000003,,0.07720669645,0.07720669645,,28.4375,28.4375,
