mesh,mesh_variant,distance_bin,n,abs_error_mean,abs_error_median,abs_error_rmse,sample_variance_mean,sample_variance_median,sample_variance_rmse,mean_steps_mean,mean_steps_median,mean_steps_rmse
bunny,original,1,2,0.04195436835,0.04195436835,0.04281685766186866,0.03721630855,0.03721630855,,81.75,81.75,
bunny,original,2,2,0.02915669605,0.02915669605,0.02987022368684821,0.0346239526,0.0346239526,,55.6875,55.6875,
bunny,original,3,2,0.020466491599999997,0.020466491599999997,0.02095436003771067,0.0524818245,0.0524818245,,28.40625,28.40625,
bunny,original,4,2,0.048544056700000005,0.048544056700000005,0.05085299220516825,0.042229836800000004,0.042229836800000004,,28.25,28.25,
spot,original,1,2,0.1595449189,0.1595449189,0.18813856929516345,0.9271220105,0.9271220105,,192.90625,192.90625,
spot,original,2,2,0.10611307628,0.10611307628,0.14435723181076351,0.6356993765,0.6356993765,,75.75,75.75,
spot,original,3,2,0.0775526241,0.0775526241,0.09615257776076819,0.133276254,0.133276254,,28.21875,28.21875,
