mesh,boundary,epsilon,epsilon_half,walks,grid,valid_points,mean_bias,max_bias,p95_bias,mean_normalized_bias,max_normalized_bias,p95_normalized_bias,high_bias_point_count,high_bias_ratio,warning_threshold_ratio,rmse_epsilon,rmse_epsilon_half,runtime_seconds,bias_threshold
bunny,neumann,0.00999999978,0.00499999989,128,16,4018,0.038472476,1.61495042,0.180845322,199.510934,478496.312,1.86053814,163,0.0405674465,0.0405674465,0.199773218,0.110889416,85.1390062,2
bunny,neumann,0.00100000005,0.000500000024,128,16,4018,0.00942287094,0.199486896,0.0350369878,0.314088329,4.46985292,1.04234396,20,0.0049776008,0.0049776008,0.0324670894,0.0227972339,99.2283859,2
spot,neumann,0.00999999978,0.00499999989,128,16,3876,0.109189122,1.3827095,0.467230886,0.737311366,18.5366077,2.6729663,361,0.0931372549,0.0931372549,0.539772291,0.3578095,10.326699,2
spot,neumann,0.00100000005,0.000500000024,128,16,3876,0.0433744749,0.602454841,0.158247925,0.320498607,3.44145727,1.08898452,10,0.00257997936,0.00257997936,0.198066563,0.175500138,21.5323627,2
