x,y,z,nx,ny,nz,expected_nx,expected_ny,expected_nz,h,expected_h,normal_dot
0.55,0,0,0.990439,-0.0975507,-0.0975473,1,0,-4.37114e-08,0.795341,1,0.990439
0,0.55,0,-0.0975473,0.990439,-0.0975473,-4.37114e-08,1,-4.37114e-08,0.795344,1,0.990439
0,0,0.55,-0.0868555,-0.0464252,0.995139,-0,-0,1,0.861858,1,0.995139
-0.45,0.2,0.1,-0.952379,0.288895,0.097544,-0.906127,0.375331,0.19509,-0.56594,-0.335706,0.990437
0.2,-0.5,0.15,0.277892,-0.916107,0.289006,0.37003,-0.89333,0.255027,-0.349209,-0.268273,0.994919
0.15,0.2,-0.5,0.300174,0.365771,-0.88097,0.248909,0.352715,-0.902018,-0.215025,-0.300394,0.998379
